scenario,timing_preset,trial,seed,total_users,cw_min,lower_cw_min,higher_cw_min,class_name,class_users,successful_packets,collision_attempts,average_delay_slots,throughput_bits_per_slot,jain_fairness_index,per_station_throughput_variance,zero_success_station_fraction,max_station_throughput_share
mixed-classes,baseline,0,7,20,,8,32,higher-cw,10,584,611,332.36472602739724,350.4,0.6623815269938976,3978.607499999999,0.0,0.12937181663837014
mixed-classes,baseline,0,7,20,,8,32,lower-cw,10,2361,1979,80.91020753917832,1416.6,0.6623815269938976,3978.607499999999,0.0,0.12937181663837014
mixed-classes,baseline,1,8,20,,8,32,higher-cw,10,594,608,292.76599326599325,356.4,0.6618717559988346,4074.8139,0.0,0.12529392005374543
mixed-classes,baseline,1,8,20,,8,32,lower-cw,10,2383,1937,81.43013008812422,1429.8,0.6618717559988346,4074.8139,0.0,0.12529392005374543
mixed-classes,baseline,2,9,20,,8,32,higher-cw,10,689,673,282.9709724238026,413.4,0.7446223298162276,2717.2179000000006,0.0,0.10144927536231882
mixed-classes,baseline,2,9,20,,8,32,lower-cw,10,2278,1895,79.74275680421422,1366.8,0.7446223298162276,2717.2179000000006,0.0,0.10144927536231882
mixed-classes,baseline,3,10,20,,8,32,higher-cw,10,607,652,315.7314662273476,364.2,0.6674403293821171,3905.1530999999995,0.0,0.11250423585225348
mixed-classes,baseline,3,10,20,,8,32,lower-cw,10,2344,1955,79.38950511945393,1406.4,0.6674403293821171,3905.1530999999995,0.0,0.11250423585225348
mixed-classes,baseline,4,11,20,,8,32,higher-cw,10,695,635,264.58992805755395,417.0,0.711749091137019,3311.103600000001,0.0,0.1074983410749834
mixed-classes,baseline,4,11,20,,8,32,lower-cw,10,2319,1941,80.40577835273825,1391.4,0.711749091137019,3311.103600000001,0.0,0.1074983410749834
mixed-classes,baseline,5,12,20,,8,32,higher-cw,10,545,572,331.2495412844037,327.0,0.6394848584851547,4581.6795,0.0,0.13111480865224626
mixed-classes,baseline,5,12,20,,8,32,lower-cw,10,2460,2032,79.54430894308943,1476.0,0.6394848584851547,4581.6795,0.0,0.13111480865224626
mixed-classes,baseline,6,13,20,,8,32,higher-cw,10,607,639,313.1482701812191,364.2,0.6761038574989138,4079.5055999999995,0.0,0.11573472041612483
mixed-classes,baseline,6,13,20,,8,32,lower-cw,10,2469,1879,71.19724584852167,1481.4,0.6761038574989138,4079.5055999999995,0.0,0.11573472041612483
mixed-classes,baseline,7,14,20,,8,32,higher-cw,10,512,596,350.15625,307.2,0.6726676764330005,3609.9171,0.0,0.10309996516893068
mixed-classes,baseline,7,14,20,,8,32,lower-cw,10,2359,2049,81.19372615515049,1415.4,0.6726676764330005,3609.9171,0.0,0.10309996516893068
mixed-classes,baseline,8,15,20,,8,32,higher-cw,10,653,675,279.49004594180707,391.8,0.6706855144486271,3884.9354999999996,0.0,0.12040472175379423
mixed-classes,baseline,8,15,20,,8,32,lower-cw,10,2312,1821,81.05147058823529,1387.2,0.6706855144486271,3884.9354999999996,0.0,0.12040472175379423
mixed-classes,baseline,9,16,20,,8,32,higher-cw,10,561,606,315.98752228163994,336.6,0.6567158559799824,4242.573900000001,0.0,0.1272061272061272
mixed-classes,baseline,9,16,20,,8,32,lower-cw,10,2442,2004,76.32719082719083,1465.2,0.6567158559799824,4242.573900000001,0.0,0.1272061272061272
